,Unnamed: 0,eow,Instrument,Close_Price,Bid_Price,Ask_Price,Volume,Company_Market_Cap,CF_CURR,GICS_Sector_Name,Company_Common_Name,gvkey,mrg,X_USD
772,772,2018/2/23,A.N,70.7,70.71,70.72,849447,22816113322,USD,Health Care,Agilent Technologies Inc,126554,2018-02-23-USD,1
773,773,2018/3/2,A.N,67.51,67.49,67.5,524023,21770393848,USD,Health Care,Agilent Technologies Inc,126554,2018-03-02-USD,1
774,774,2018/3/2,A.N,67.51,67.49,67.5,524023,21770393848,USD,Health Care,Agilent Technologies Inc,126554,2018-03-02-USD,1
775,775,2018/3/9,A.N,71.13,71.12,71.13,421498,22937759064,USD,Health Care,Agilent Technologies Inc,126554,2018-03-09-USD,1
776,776,2018/3/9,A.N,71.13,71.12,71.13,421498,22937759064,USD,Health Care,Agilent Technologies Inc,126554,2018-03-09-USD,1
777,777,2018/3/16,A.N,69.9,69.87,69.88,1543691,22541112872,USD,Health Care,Agilent Technologies Inc,126554,2018-03-16-USD,1
778,778,2018/3/16,A.N,69.9,69.87,69.88,1543691,22541112872,USD,Health Care,Agilent Technologies Inc,126554,2018-03-16-USD,1
779,779,2018/3/23,A.N,66.06,66.05,66.06,389252,21302802809,USD,Health Care,Agilent Technologies Inc,126554,2018-03-23-USD,1
780,780,2018/3/23,A.N,66.06,66.05,66.06,389252,21302802809,USD,Health Care,Agilent Technologies Inc,126554,2018-03-23-USD,1
781,781,2018/3/30,A.N,66.9,66.92,66.93,0,21573683135,USD,Health Care,Agilent Technologies Inc,126554,2018-03-30-USD,1
782,782,2018/3/30,A.N,66.9,66.92,66.93,0,21573683135,USD,Health Care,Agilent Technologies Inc,126554,2018-03-30-USD,1
783,783,2018/4/6,A.N,63.65,63.64,63.65,621510,20525634253,USD,Health Care,Agilent Technologies Inc,126554,2018-04-06-USD,1
784,784,2018/4/6,A.N,63.65,63.64,63.65,621510,20525634253,USD,Health Care,Agilent Technologies Inc,126554,2018-04-06-USD,1
785,785,2018/4/13,A.N,67.21,67.21,67.22,532765,21673650875,USD,Health Care,Agilent Technologies Inc,126554,2018-04-13-USD,1
786,786,2018/4/13,A.N,67.21,67.21,67.22,532765,21673650875,USD,Health Care,Agilent Technologies Inc,126554,2018-04-13-USD,1
787,787,2018/4/20,A.N,67.55,67.55,67.56,594564,21783292911,USD,Health Care,Agilent Technologies Inc,126554,2018-04-20-USD,1
788,788,2018/4/20,A.N,67.55,67.55,67.56,594564,21783292911,USD,Health Care,Agilent Technologies Inc,126554,2018-04-20-USD,1
789,789,2018/4/27,A.N,66.28,66.28,66.29,391871,21373747656,USD,Health Care,Agilent Technologies Inc,126554,2018-04-27-USD,1
790,790,2018/4/27,A.N,66.28,66.28,66.29,391871,21373747656,USD,Health Care,Agilent Technologies Inc,126554,2018-04-27-USD,1
791,791,2018/5/4,A.N,67,66.97,66.99,352730,21605930793,USD,Health Care,Agilent Technologies Inc,126554,2018-05-04-USD,1
792,792,2018/5/4,A.N,67,66.97,66.99,352730,21605930793,USD,Health Care,Agilent Technologies Inc,126554,2018-05-04-USD,1
793,793,2018/5/11,A.N,69.45,69.45,69.47,374182,22395998412,USD,Health Care,Agilent Technologies Inc,126554,2018-05-11-USD,1
794,794,2018/5/11,A.N,69.45,69.45,69.47,374182,22395998412,USD,Health Care,Agilent Technologies Inc,126554,2018-05-11-USD,1
795,795,2018/5/18,A.N,64.32,64.31,64.32,870521,20741693561,USD,Health Care,Agilent Technologies Inc,126554,2018-05-18-USD,1
796,796,2018/5/18,A.N,64.32,64.31,64.32,870521,20741693561,USD,Health Care,Agilent Technologies Inc,126554,2018-05-18-USD,1
797,797,2018/5/25,A.N,63.15,63.15,63.17,562341,20204976757,USD,Health Care,Agilent Technologies Inc,126554,2018-05-25-USD,1
798,798,2018/5/25,A.N,63.15,63.15,63.17,562341,20204976757,USD,Health Care,Agilent Technologies Inc,126554,2018-05-25-USD,1
799,799,2018/6/1,A.N,62.78,62.78,62.8,457940,20086594470,USD,Health Care,Agilent Technologies Inc,126554,2018-06-01-USD,1
800,800,2018/6/1,A.N,62.78,62.78,62.8,457940,20086594470,USD,Health Care,Agilent Technologies Inc,126554,2018-06-01-USD,1
801,801,2018/6/8,A.N,65.73,65.73,65.74,762089,21030453242,USD,Health Care,Agilent Technologies Inc,126554,2018-06-08-USD,1
802,802,2018/6/8,A.N,65.73,65.73,65.74,762089,21030453242,USD,Health Care,Agilent Technologies Inc,126554,2018-06-08-USD,1
803,803,2018/6/15,A.N,66.13,66.13,66.14,1637788,21158434092,USD,Health Care,Agilent Technologies Inc,126554,2018-06-15-USD,1
804,804,2018/6/15,A.N,66.13,66.13,66.14,1637788,21158434092,USD,Health Care,Agilent Technologies Inc,126554,2018-06-15-USD,1
805,805,2018/6/22,A.N,62.79,62.79,62.8,1231732,20089793992,USD,Health Care,Agilent Technologies Inc,126554,2018-06-22-USD,1
806,806,2018/6/22,A.N,62.79,62.79,62.8,1231732,20089793992,USD,Health Care,Agilent Technologies Inc,126554,2018-06-22-USD,1
807,807,2018/6/29,A.N,61.84,61.84,61.85,625008,19785839472,USD,Health Care,Agilent Technologies Inc,126554,2018-06-29-USD,1
808,808,2018/6/29,A.N,61.84,61.84,61.85,625008,19785839472,USD,Health Care,Agilent Technologies Inc,126554,2018-06-29-USD,1
809,809,2018/7/6,A.N,62.29,62.29,62.3,675359,19929817929,USD,Health Care,Agilent Technologies Inc,126554,2018-07-06-USD,1
810,810,2018/7/6,A.N,62.29,62.29,62.3,675359,19929817929,USD,Health Care,Agilent Technologies Inc,126554,2018-07-06-USD,1
811,811,2018/7/13,A.N,63.38,63.36,63.38,204577,20278565746,USD,Health Care,Agilent Technologies Inc,126554,2018-07-13-USD,1
812,812,2018/7/13,A.N,63.38,63.36,63.38,204577,20278565746,USD,Health Care,Agilent Technologies Inc,126554,2018-07-13-USD,1
813,813,2018/7/20,A.N,63.85,63.85,63.86,491634,20428943245,USD,Health Care,Agilent Technologies Inc,126554,2018-07-20-USD,1
814,814,2018/7/20,A.N,63.85,63.85,63.86,491634,20428943245,USD,Health Care,Agilent Technologies Inc,126554,2018-07-20-USD,1
815,815,2018/7/27,A.N,65.75,65.73,65.74,715607,21036852285,USD,Health Care,Agilent Technologies Inc,126554,2018-07-27-USD,1
816,816,2018/7/27,A.N,65.75,65.73,65.74,715607,21036852285,USD,Health Care,Agilent Technologies Inc,126554,2018-07-27-USD,1
817,817,2018/8/3,A.N,65.73,65.7,65.71,620208,21030453242,USD,Health Care,Agilent Technologies Inc,126554,2018-08-03-USD,1
818,818,2018/8/3,A.N,65.73,65.7,65.71,620208,21030453242,USD,Health Care,Agilent Technologies Inc,126554,2018-08-03-USD,1
819,819,2018/8/10,A.N,66.26,66.25,66.26,559760,21200027869,USD,Health Care,Agilent Technologies Inc,126554,2018-08-10-USD,1
820,820,2018/8/10,A.N,66.26,66.25,66.26,559760,21200027869,USD,Health Care,Agilent Technologies Inc,126554,2018-08-10-USD,1
821,821,2018/8/17,A.N,64.66,64.65,64.66,489320,20688104467,USD,Health Care,Agilent Technologies Inc,126554,2018-08-17-USD,1
822,822,2018/8/17,A.N,64.66,64.65,64.66,489320,20688104467,USD,Health Care,Agilent Technologies Inc,126554,2018-08-17-USD,1
823,823,2018/8/24,A.N,65.98,65.98,65.99,563218,21032414711,USD,Health Care,Agilent Technologies Inc,126554,2018-08-24-USD,1
824,824,2018/8/24,A.N,65.98,65.98,65.99,563218,21032414711,USD,Health Care,Agilent Technologies Inc,126554,2018-08-24-USD,1
825,825,2018/8/31,A.N,67.54,67.51,67.52,512798,21529695204,USD,Health Care,Agilent Technologies Inc,126554,2018-08-31-USD,1
826,826,2018/8/31,A.N,67.54,67.51,67.52,512798,21529695204,USD,Health Care,Agilent Technologies Inc,126554,2018-08-31-USD,1
827,827,2018/9/7,A.N,67.4,67.4,67.41,329495,21485067468,USD,Health Care,Agilent Technologies Inc,126554,2018-09-07-USD,1
828,828,2018/9/7,A.N,67.4,67.4,67.41,329495,21485067468,USD,Health Care,Agilent Technologies Inc,126554,2018-09-07-USD,1
829,829,2018/9/14,A.N,68.85,68.85,68.86,419472,21947283311,USD,Health Care,Agilent Technologies Inc,126554,2018-09-14-USD,1
830,830,2018/9/14,A.N,68.85,68.85,68.86,419472,21947283311,USD,Health Care,Agilent Technologies Inc,126554,2018-09-14-USD,1
831,831,2018/9/21,A.N,70.72,70.71,70.72,1574336,22543382364,USD,Health Care,Agilent Technologies Inc,126554,2018-09-21-USD,1
832,832,2018/9/21,A.N,70.72,70.71,70.72,1574336,22543382364,USD,Health Care,Agilent Technologies Inc,126554,2018-09-21-USD,1
833,833,2018/9/28,A.N,70.54,70.53,70.54,669739,22486003845,USD,Health Care,Agilent Technologies Inc,126554,2018-09-28-USD,1
834,834,2018/9/28,A.N,70.54,70.53,70.54,669739,22486003845,USD,Health Care,Agilent Technologies Inc,126554,2018-09-28-USD,1
835,835,2018/10/5,A.N,70.3,70.3,70.31,573722,22409499154,USD,Health Care,Agilent Technologies Inc,126554,2018-10-05-USD,1
836,836,2018/10/5,A.N,70.3,70.3,70.31,573722,22409499154,USD,Health Care,Agilent Technologies Inc,126554,2018-10-05-USD,1
837,837,2018/10/12,A.N,66.24,66.21,66.22,1014192,21115294793,USD,Health Care,Agilent Technologies Inc,126554,2018-10-12-USD,1
838,838,2018/10/12,A.N,66.24,66.21,66.22,1014192,21115294793,USD,Health Care,Agilent Technologies Inc,126554,2018-10-12-USD,1
839,839,2018/10/19,A.N,64.47,64.46,64.47,551069,20551072695,USD,Health Care,Agilent Technologies Inc,126554,2018-10-19-USD,1
840,840,2018/10/19,A.N,64.47,64.46,64.47,551069,20551072695,USD,Health Care,Agilent Technologies Inc,126554,2018-10-19-USD,1
841,841,2018/10/26,A.N,62.73,62.73,62.74,603179,19996413683,USD,Health Care,Agilent Technologies Inc,126554,2018-10-26-USD,1
842,842,2018/10/26,A.N,62.73,62.73,62.74,603179,19996413683,USD,Health Care,Agilent Technologies Inc,126554,2018-10-26-USD,1
843,843,2018/11/2,A.N,65.93,65.9,65.91,576376,21016476234,USD,Health Care,Agilent Technologies Inc,126554,2018-11-02-USD,1
844,844,2018/11/2,A.N,65.93,65.9,65.91,576376,21016476234,USD,Health Care,Agilent Technologies Inc,126554,2018-11-02-USD,1
845,845,2018/11/9,A.N,67.27,67.27,67.28,605000,21443627427,USD,Health Care,Agilent Technologies Inc,126554,2018-11-09-USD,1
846,846,2018/11/9,A.N,67.27,67.27,67.28,605000,21443627427,USD,Health Care,Agilent Technologies Inc,126554,2018-11-09-USD,1
847,847,2018/11/16,A.N,64.99,64.98,64.99,784215,20716832860,USD,Health Care,Agilent Technologies Inc,126554,2018-11-16-USD,1
848,848,2018/11/16,A.N,64.99,64.98,64.99,784215,20716832860,USD,Health Care,Agilent Technologies Inc,126554,2018-11-16-USD,1
849,849,2018/11/23,A.N,68.21,68.23,68.24,256104,21743270801,USD,Health Care,Agilent Technologies Inc,126554,2018-11-23-USD,1
850,850,2018/11/23,A.N,68.21,68.23,68.24,256104,21743270801,USD,Health Care,Agilent Technologies Inc,126554,2018-11-23-USD,1
851,851,2018/11/30,A.N,72.35,72.36,72.38,706985,23062976725,USD,Health Care,Agilent Technologies Inc,126554,2018-11-30-USD,1
852,852,2018/11/30,A.N,72.35,72.36,72.38,706985,23062976725,USD,Health Care,Agilent Technologies Inc,126554,2018-11-30-USD,1
853,853,2018/12/7,A.N,70.25,70.23,70.24,648213,22393560677,USD,Health Care,Agilent Technologies Inc,126554,2018-12-07-USD,1
854,854,2018/12/7,A.N,70.25,70.23,70.24,648213,22393560677,USD,Health Care,Agilent Technologies Inc,126554,2018-12-07-USD,1
855,855,2018/12/14,A.N,69.36,69.37,69.38,374341,22093452625,USD,Health Care,Agilent Technologies Inc,126554,2018-12-14-USD,1
856,856,2018/12/14,A.N,69.36,69.37,69.38,374341,22093452625,USD,Health Care,Agilent Technologies Inc,126554,2018-12-14-USD,1
857,857,2018/12/21,A.N,63.29,63.23,63.25,2139501,20159956988,USD,Health Care,Agilent Technologies Inc,126554,2018-12-21-USD,1
858,858,2018/12/21,A.N,63.29,63.23,63.25,2139501,20159956988,USD,Health Care,Agilent Technologies Inc,126554,2018-12-21-USD,1
859,859,2018/12/28,A.N,65.96,65.93,65.96,418492,21010440242,USD,Health Care,Agilent Technologies Inc,126554,2018-12-28-USD,1
860,860,2018/12/28,A.N,65.96,65.93,65.96,418492,21010440242,USD,Health Care,Agilent Technologies Inc,126554,2018-12-28-USD,1
861,861,2019/1/4,A.N,65.46,65.42,65.43,1080490,20851173715,USD,Health Care,Agilent Technologies Inc,126554,2019-01-04-USD,1
862,862,2019/1/4,A.N,65.46,65.42,65.43,1080490,20851173715,USD,Health Care,Agilent Technologies Inc,126554,2019-01-04-USD,1
863,863,2019/1/11,A.N,70.38,70.37,70.38,369840,22418356341,USD,Health Care,Agilent Technologies Inc,126554,2019-01-11-USD,1
864,864,2019/1/11,A.N,70.38,70.37,70.38,369840,22418356341,USD,Health Care,Agilent Technologies Inc,126554,2019-01-11-USD,1
865,865,2019/1/18,A.N,71.93,71.93,71.96,518240,22912082574,USD,Health Care,Agilent Technologies Inc,126554,2019-01-18-USD,1
866,866,2019/1/18,A.N,71.93,71.93,71.96,518240,22912082574,USD,Health Care,Agilent Technologies Inc,126554,2019-01-18-USD,1
867,867,2019/1/25,A.N,73.65,73.65,73.66,477873,23392382312,USD,Health Care,Agilent Technologies Inc,126554,2019-01-25-USD,1
868,868,2019/1/25,A.N,73.65,73.65,73.66,477873,23392382312,USD,Health Care,Agilent Technologies Inc,126554,2019-01-25-USD,1
869,869,2019/2/1,A.N,76.04,76.02,76.03,330257,24151483380,USD,Health Care,Agilent Technologies Inc,126554,2019-02-01-USD,1
870,870,2019/2/1,A.N,76.04,76.02,76.03,330257,24151483380,USD,Health Care,Agilent Technologies Inc,126554,2019-02-01-USD,1
871,871,2019/2/8,A.N,75.8,75.81,75.82,364157,24075255658,USD,Health Care,Agilent Technologies Inc,126554,2019-02-08-USD,1
872,872,2019/2/8,A.N,75.8,75.81,75.82,364157,24075255658,USD,Health Care,Agilent Technologies Inc,126554,2019-02-08-USD,1
873,873,2019/2/15,A.N,78.3,78.28,78.3,522948,24869294433,USD,Health Care,Agilent Technologies Inc,126554,2019-02-15-USD,1
874,874,2019/2/15,A.N,78.3,78.28,78.3,522948,24869294433,USD,Health Care,Agilent Technologies Inc,126554,2019-02-15-USD,1
875,875,2019/2/22,A.N,78.42,78.41,78.42,645047,24907408294,USD,Health Care,Agilent Technologies Inc,126554,2019-02-22-USD,1
876,876,2019/2/22,A.N,78.42,78.41,78.42,645047,24907408294,USD,Health Care,Agilent Technologies Inc,126554,2019-02-22-USD,1
877,877,2019/3/1,A.N,81.24,81.25,81.26,367827,25794989198,USD,Health Care,Agilent Technologies Inc,126554,2019-03-01-USD,1
878,878,2019/3/1,A.N,81.24,81.25,81.26,367827,25794989198,USD,Health Care,Agilent Technologies Inc,126554,2019-03-01-USD,1
879,879,2019/3/8,A.N,77.98,77.97,77.98,434760,24759887465,USD,Health Care,Agilent Technologies Inc,126554,2019-03-08-USD,1
880,880,2019/3/8,A.N,77.98,77.97,77.98,434760,24759887465,USD,Health Care,Agilent Technologies Inc,126554,2019-03-08-USD,1
881,881,2019/3/15,A.N,81.1,81.09,81.11,914034,25750536976,USD,Health Care,Agilent Technologies Inc,126554,2019-03-15-USD,1
882,882,2019/3/15,A.N,81.1,81.09,81.11,914034,25750536976,USD,Health Care,Agilent Technologies Inc,126554,2019-03-15-USD,1
883,883,2019/3/22,A.N,78.99,78.99,79,335189,25080578492,USD,Health Care,Agilent Technologies Inc,126554,2019-03-22-USD,1
884,884,2019/3/22,A.N,78.99,78.99,79,335189,25080578492,USD,Health Care,Agilent Technologies Inc,126554,2019-03-22-USD,1
885,885,2019/3/29,A.N,80.38,80.41,80.43,573627,25521925550,USD,Health Care,Agilent Technologies Inc,126554,2019-03-29-USD,1
886,886,2019/3/29,A.N,80.38,80.41,80.43,573627,25521925550,USD,Health Care,Agilent Technologies Inc,126554,2019-03-29-USD,1
887,887,2019/4/5,A.N,81.47,81.48,81.49,467137,25868017847,USD,Health Care,Agilent Technologies Inc,126554,2019-04-05-USD,1
888,888,2019/4/5,A.N,81.47,81.48,81.49,467137,25868017847,USD,Health Care,Agilent Technologies Inc,126554,2019-04-05-USD,1
889,889,2019/4/12,A.N,80.98,80.98,80.99,399936,25712435072,USD,Health Care,Agilent Technologies Inc,126554,2019-04-12-USD,1
890,890,2019/4/12,A.N,80.98,80.98,80.99,399936,25712435072,USD,Health Care,Agilent Technologies Inc,126554,2019-04-12-USD,1
891,891,2019/4/19,A.N,76.17,76.17,76.18,0,24185183742,USD,Health Care,Agilent Technologies Inc,126554,2019-04-19-USD,1
892,892,2019/4/19,A.N,76.17,76.17,76.18,0,24185183742,USD,Health Care,Agilent Technologies Inc,126554,2019-04-19-USD,1
893,893,2019/4/26,A.N,77.42,77.41,77.42,309091,24582078578,USD,Health Care,Agilent Technologies Inc,126554,2019-04-26-USD,1
894,894,2019/4/26,A.N,77.42,77.41,77.42,309091,24582078578,USD,Health Care,Agilent Technologies Inc,126554,2019-04-26-USD,1
895,895,2019/5/3,A.N,79.29,79.29,79.3,359454,25175833253,USD,Health Care,Agilent Technologies Inc,126554,2019-05-03-USD,1
896,896,2019/5/3,A.N,79.29,79.29,79.3,359454,25175833253,USD,Health Care,Agilent Technologies Inc,126554,2019-05-03-USD,1
897,897,2019/5/10,A.N,77.1,77.1,77.12,583792,24480473500,USD,Health Care,Agilent Technologies Inc,126554,2019-05-10-USD,1
898,898,2019/5/10,A.N,77.1,77.1,77.12,583792,24480473500,USD,Health Care,Agilent Technologies Inc,126554,2019-05-10-USD,1
899,899,2019/5/17,A.N,69.11,69.1,69.12,690865,21943521707,USD,Health Care,Agilent Technologies Inc,126554,2019-05-17-USD,1
900,900,2019/5/17,A.N,69.11,69.1,69.12,690865,21943521707,USD,Health Care,Agilent Technologies Inc,126554,2019-05-17-USD,1
901,901,2019/5/24,A.N,68.36,68.37,68.38,791693,21601305543,USD,Health Care,Agilent Technologies Inc,126554,2019-05-24-USD,1
902,902,2019/5/24,A.N,68.36,68.37,68.38,791693,21601305543,USD,Health Care,Agilent Technologies Inc,126554,2019-05-24-USD,1
903,903,2019/5/31,A.N,67.05,67.07,67.08,626576,21187354252,USD,Health Care,Agilent Technologies Inc,126554,2019-05-31-USD,1
904,904,2019/5/31,A.N,67.05,67.07,67.08,626576,21187354252,USD,Health Care,Agilent Technologies Inc,126554,2019-05-31-USD,1
905,905,2019/6/7,A.N,69.52,69.49,69.5,387285,21967857831,USD,Health Care,Agilent Technologies Inc,126554,2019-06-07-USD,1
906,906,2019/6/7,A.N,69.52,69.49,69.5,387285,21967857831,USD,Health Care,Agilent Technologies Inc,126554,2019-06-07-USD,1
907,907,2019/6/14,A.N,69.97,69.98,69.99,454132,22110054839,USD,Health Care,Agilent Technologies Inc,126554,2019-06-14-USD,1
908,908,2019/6/14,A.N,69.97,69.98,69.99,454132,22110054839,USD,Health Care,Agilent Technologies Inc,126554,2019-06-14-USD,1
909,909,2019/6/21,A.N,73.34,73.32,73.35,1230086,23174952436,USD,Health Care,Agilent Technologies Inc,126554,2019-06-21-USD,1
910,910,2019/6/21,A.N,73.34,73.32,73.35,1230086,23174952436,USD,Health Care,Agilent Technologies Inc,126554,2019-06-21-USD,1
911,911,2019/6/28,A.N,74.67,74.63,74.66,1259133,23595223594,USD,Health Care,Agilent Technologies Inc,126554,2019-06-28-USD,1
912,912,2019/6/28,A.N,74.67,74.63,74.66,1259133,23595223594,USD,Health Care,Agilent Technologies Inc,126554,2019-06-28-USD,1
913,913,2019/7/5,A.N,75.75,75.74,75.75,307603,23936496414,USD,Health Care,Agilent Technologies Inc,126554,2019-07-05-USD,1
914,914,2019/7/5,A.N,75.75,75.74,75.75,307603,23936496414,USD,Health Care,Agilent Technologies Inc,126554,2019-07-05-USD,1
915,915,2019/7/12,A.N,71.65,71.64,71.65,661104,22640923671,USD,Health Care,Agilent Technologies Inc,126554,2019-07-12-USD,1
916,916,2019/7/12,A.N,71.65,71.64,71.65,661104,22640923671,USD,Health Care,Agilent Technologies Inc,126554,2019-07-12-USD,1
917,917,2019/7/19,A.N,68.7,68.69,68.7,564934,21708743282,USD,Health Care,Agilent Technologies Inc,126554,2019-07-19-USD,1
918,918,2019/7/19,A.N,68.7,68.69,68.7,564934,21708743282,USD,Health Care,Agilent Technologies Inc,126554,2019-07-19-USD,1
919,919,2019/7/26,A.N,69.5,69.47,69.48,490189,21961537964,USD,Health Care,Agilent Technologies Inc,126554,2019-07-26-USD,1
920,920,2019/7/26,A.N,69.5,69.47,69.48,490189,21961537964,USD,Health Care,Agilent Technologies Inc,126554,2019-07-26-USD,1
921,921,2019/8/2,A.N,68.08,68.06,68.07,575060,21512827404,USD,Health Care,Agilent Technologies Inc,126554,2019-08-02-USD,1
922,922,2019/8/2,A.N,68.08,68.06,68.07,575060,21512827404,USD,Health Care,Agilent Technologies Inc,126554,2019-08-02-USD,1
923,923,2019/8/9,A.N,68.64,68.61,68.62,418652,21689783681,USD,Health Care,Agilent Technologies Inc,126554,2019-08-09-USD,1
924,924,2019/8/9,A.N,68.64,68.61,68.62,418652,21689783681,USD,Health Care,Agilent Technologies Inc,126554,2019-08-09-USD,1
925,925,2019/8/16,A.N,71.08,71.07,71.11,748999,22460807460,USD,Health Care,Agilent Technologies Inc,126554,2019-08-16-USD,1
926,926,2019/8/16,A.N,71.08,71.07,71.11,748999,22460807460,USD,Health Care,Agilent Technologies Inc,126554,2019-08-16-USD,1
927,927,2019/8/23,A.N,69.55,69.59,69.62,811603,21523477005,USD,Health Care,Agilent Technologies Inc,126554,2019-08-23-USD,1
928,928,2019/8/23,A.N,69.55,69.59,69.62,811603,21523477005,USD,Health Care,Agilent Technologies Inc,126554,2019-08-23-USD,1
929,929,2019/8/30,A.N,71.11,71.06,71.07,861947,22006246583,USD,Health Care,Agilent Technologies Inc,126554,2019-08-30-USD,1
930,930,2019/8/30,A.N,71.11,71.06,71.07,861947,22006246583,USD,Health Care,Agilent Technologies Inc,126554,2019-08-30-USD,1
931,931,2019/9/6,A.N,74.28,74.28,74.29,603119,22987259122,USD,Health Care,Agilent Technologies Inc,126554,2019-09-06-USD,1
932,932,2019/9/6,A.N,74.28,74.28,74.29,603119,22987259122,USD,Health Care,Agilent Technologies Inc,126554,2019-09-06-USD,1
933,933,2019/9/13,A.N,77.9,77.88,77.89,365200,24107532116,USD,Health Care,Agilent Technologies Inc,126554,2019-09-13-USD,1
934,934,2019/9/13,A.N,77.9,77.88,77.89,365200,24107532116,USD,Health Care,Agilent Technologies Inc,126554,2019-09-13-USD,1
935,935,2019/9/20,A.N,77.97,77.92,77.93,2143728,24129194854,USD,Health Care,Agilent Technologies Inc,126554,2019-09-20-USD,1
936,936,2019/9/20,A.N,77.97,77.92,77.93,2143728,24129194854,USD,Health Care,Agilent Technologies Inc,126554,2019-09-20-USD,1
937,937,2019/9/27,A.N,76.39,76.38,76.39,459388,23640235922,USD,Health Care,Agilent Technologies Inc,126554,2019-09-27-USD,1
938,938,2019/9/27,A.N,76.39,76.38,76.39,459388,23640235922,USD,Health Care,Agilent Technologies Inc,126554,2019-09-27-USD,1
939,939,2019/10/4,A.N,75.88,75.86,75.88,379533,23482407407,USD,Health Care,Agilent Technologies Inc,126554,2019-10-04-USD,1
940,940,2019/10/4,A.N,75.88,75.86,75.88,379533,23482407407,USD,Health Care,Agilent Technologies Inc,126554,2019-10-04-USD,1
941,941,2019/10/11,A.N,75.3,75.28,75.3,313953,23302916153,USD,Health Care,Agilent Technologies Inc,126554,2019-10-11-USD,1
942,942,2019/10/11,A.N,75.3,75.28,75.3,313953,23302916153,USD,Health Care,Agilent Technologies Inc,126554,2019-10-11-USD,1
943,943,2019/10/18,A.N,74.57,74.55,74.56,538149,23077004748,USD,Health Care,Agilent Technologies Inc,126554,2019-10-18-USD,1
944,944,2019/10/18,A.N,74.57,74.55,74.56,538149,23077004748,USD,Health Care,Agilent Technologies Inc,126554,2019-10-18-USD,1
945,945,2019/10/25,A.N,75.39,75.39,75.4,286691,23330768244,USD,Health Care,Agilent Technologies Inc,126554,2019-10-25-USD,1
946,946,2019/10/25,A.N,75.39,75.39,75.4,286691,23330768244,USD,Health Care,Agilent Technologies Inc,126554,2019-10-25-USD,1
947,947,2019/11/1,A.N,76.97,76.97,76.98,295369,23819727176,USD,Health Care,Agilent Technologies Inc,126554,2019-11-01-USD,1
948,948,2019/11/1,A.N,76.97,76.97,76.98,295369,23819727176,USD,Health Care,Agilent Technologies Inc,126554,2019-11-01-USD,1
949,949,2019/11/8,A.N,76.64,76.63,76.64,489358,23717602842,USD,Health Care,Agilent Technologies Inc,126554,2019-11-08-USD,1
950,950,2019/11/8,A.N,76.64,76.63,76.64,489358,23717602842,USD,Health Care,Agilent Technologies Inc,126554,2019-11-08-USD,1
951,951,2019/11/15,A.N,78.26,78.25,78.26,602973,24218940480,USD,Health Care,Agilent Technologies Inc,126554,2019-11-15-USD,1
952,952,2019/11/15,A.N,78.26,78.25,78.26,602973,24218940480,USD,Health Care,Agilent Technologies Inc,126554,2019-11-15-USD,1
953,953,2019/11/22,A.N,79.12,79.11,79.12,373342,24485082683,USD,Health Care,Agilent Technologies Inc,126554,2019-11-22-USD,1
954,954,2019/11/22,A.N,79.12,79.11,79.12,373342,24485082683,USD,Health Care,Agilent Technologies Inc,126554,2019-11-22-USD,1
955,955,2019/11/29,A.N,80.77,80.77,80.79,264651,24995704352,USD,Health Care,Agilent Technologies Inc,126554,2019-11-29-USD,1
956,956,2019/11/29,A.N,80.77,80.77,80.79,264651,24995704352,USD,Health Care,Agilent Technologies Inc,126554,2019-11-29-USD,1
957,957,2019/12/6,A.N,82.21,82.18,82.19,685367,25441337808,USD,Health Care,Agilent Technologies Inc,126554,2019-12-06-USD,1
958,958,2019/12/6,A.N,82.21,82.18,82.19,685367,25441337808,USD,Health Care,Agilent Technologies Inc,126554,2019-12-06-USD,1
959,959,2019/12/13,A.N,83.71,83.71,83.74,482597,25965453670,USD,Health Care,Agilent Technologies Inc,126554,2019-12-13-USD,1
960,960,2019/12/13,A.N,83.71,83.71,83.74,482597,25965453670,USD,Health Care,Agilent Technologies Inc,126554,2019-12-13-USD,1
961,961,2019/12/20,A.N,85.19,85.16,85.17,1153818,26424525124,USD,Health Care,Agilent Technologies Inc,126554,2019-12-20-USD,1
962,962,2019/12/20,A.N,85.19,85.16,85.17,1153818,26424525124,USD,Health Care,Agilent Technologies Inc,126554,2019-12-20-USD,1
963,963,2019/12/27,A.N,85.42,85.38,85.42,271772,26495867309,USD,Health Care,Agilent Technologies Inc,126554,2019-12-27-USD,1
964,964,2019/12/27,A.N,85.42,85.38,85.42,271772,26495867309,USD,Health Care,Agilent Technologies Inc,126554,2019-12-27-USD,1
965,965,2020/1/3,A.N,84.57,84.53,84.57,378070,26232211407,USD,Health Care,Agilent Technologies Inc,126554,2020-01-03-USD,1
966,966,2020/1/3,A.N,84.57,84.53,84.57,378070,26232211407,USD,Health Care,Agilent Technologies Inc,126554,2020-01-03-USD,1
967,967,2020/1/10,A.N,87.59,87.57,87.59,385365,27168965320,USD,Health Care,Agilent Technologies Inc,126554,2020-01-10-USD,1
968,968,2020/1/10,A.N,87.59,87.57,87.59,385365,27168965320,USD,Health Care,Agilent Technologies Inc,126554,2020-01-10-USD,1
969,969,2020/1/17,A.N,90.12,90.1,90.11,1783800,27953729360,USD,Health Care,Agilent Technologies Inc,126554,2020-01-17-USD,1
